,City,Lat,Lng,Country,Wind,Cloud,Humidity,Max Temp.,Date
404,tucurui,-3.77,-49.67,BR,3.22,18,95,72.39,1606199505
405,southbridge,42.08,-72.03,US,10.87,0,68,36.0,1606199252
406,varkkallai,8.73,76.71,IN,3.36,20,59,89.6,1606199506
407,timra,62.49,17.33,SE,2.24,100,92,32.0,1606199506
408,mao,39.89,4.27,ES,4.7,20,87,50.0,1606199506
410,ronneby,56.21,15.28,SE,10.29,75,87,46.4,1606199508
411,bilibino,68.05,166.44,RU,1.72,100,90,0.54,1606199508
412,ahipara,-35.17,173.17,NZ,11.5,100,85,62.37,1606199509
413,tawang,27.58,91.87,IN,7.61,25,43,51.91,1606199509
414,chissamba,-12.17,17.33,AO,2.21,99,81,70.83,1606199509
415,the valley,18.22,-63.06,AI,9.17,20,78,78.8,1606199210
416,masindi,1.67,31.71,UG,2.44,58,77,76.23,1606199509
417,kyren,51.68,102.14,RU,2.91,98,90,23.79,1606199510
418,batemans bay,-35.72,150.18,AU,3.0,19,86,64.99,1606199510
419,isangel,-19.55,169.27,VU,9.17,20,65,82.4,1606199510
420,hingatungan,10.58,125.19,PH,15.01,100,81,81.72,1606199510
421,nabire,-3.37,135.48,ID,3.89,100,78,84.27,1606199511
422,port blair,11.67,92.75,IN,12.28,34,73,83.93,1606199228
423,gondanglegi,-7.75,112.01,ID,16.13,100,67,85.87,1606199511
424,songjianghe,42.19,127.48,CN,2.24,100,84,29.62,1606199512
425,marrakesh,31.63,-8.01,MA,3.36,0,62,51.8,1606199378
426,brovary,50.5,30.77,UA,8.95,75,80,41.0,1606199512
427,marawi,8.0,124.29,PH,5.99,100,78,82.99,1606199513
428,hay river,60.82,-115.8,CA,3.36,94,84,1.4,1606199381
429,praia,14.92,-23.51,CV,8.05,40,69,78.8,1606199513
430,vozhega,60.47,40.22,RU,6.58,100,98,29.32,1606199513
431,kisangani,0.52,25.2,CD,3.31,100,81,77.31,1606199513
432,djambala,-2.54,14.75,CG,4.05,82,91,70.57,1606199514
434,bathsheba,13.22,-59.52,BB,19.46,40,74,80.6,1606199514
436,palpa,-14.53,-75.19,PE,2.01,35,75,60.57,1606199515
437,laguna,38.42,-121.42,US,3.4,1,81,44.6,1606199498
438,gardelegen,52.53,11.4,DE,7.0,100,88,34.0,1606199515
439,parksville,49.32,-124.32,CA,21.92,100,87,46.4,1606199462
441,nelson bay,-32.72,152.15,AU,18.34,40,68,71.01,1606199516
443,dan khun thot,15.21,101.77,TH,9.17,40,66,87.8,1606199517
444,karratha,-20.74,116.85,AU,14.81,0,48,89.76,1606199517
445,logon,11.33,124.11,PH,18.92,100,77,82.89,1606199518
446,kindu,-2.95,25.95,CD,2.39,100,98,70.47,1606199518
447,ust-barguzin,53.45,108.98,RU,7.72,86,90,24.84,1606199518
448,tshikapa,-6.42,20.8,CD,1.41,100,93,72.3,1606199518
449,ughelli,5.49,6.01,NG,1.03,0,84,79.99,1606199519
450,nambucca heads,-30.65,153.0,AU,12.75,75,64,73.4,1606199519
451,victor harbor,-35.57,138.62,AU,4.0,91,76,64.99,1606199520
452,lukovetskiy,64.3,41.92,RU,11.18,90,98,32.0,1606199520
453,rawson,-43.3,-65.1,AR,20.07,0,38,62.38,1606199520
454,boende,-0.22,20.87,CD,3.15,100,91,73.15,1606199521
455,puerto colombia,10.99,-74.95,CO,4.7,20,88,82.4,1606199521
456,vostok,46.49,135.88,RU,6.31,2,96,14.34,1606199521
457,kwekwe,-18.93,29.81,ZW,5.59,99,51,80.71,1606199440
458,kamina,-8.74,24.99,CD,6.29,100,90,70.39,1606199522
459,anjozorobe,-18.4,47.87,MG,5.82,20,50,75.2,1606199488
460,jalu,29.03,21.55,LY,8.99,0,55,61.27,1606199522
461,kaihua,23.37,104.28,CN,12.46,1,59,71.15,1606199522
462,poyarkovo,49.6,128.68,RU,6.71,47,95,20.28,1606199523
463,thinadhoo,0.53,72.93,MV,10.89,100,74,82.29,1606199523
464,nuuk,64.18,-51.72,GL,13.87,100,63,26.6,1606199523
465,klyuchi,52.27,79.17,RU,5.06,100,96,24.87,1606199523
466,strezhevoy,60.73,77.59,RU,11.18,0,72,15.8,1606199524
467,penukonda,14.08,77.58,IN,14.36,15,56,79.03,1606199524
468,sao gabriel da cachoeira,-0.13,-67.09,BR,1.92,96,97,73.27,1606199524
469,ornskoldsvik,63.29,18.72,SE,6.93,0,92,24.8,1606199524
470,tucuman,-26.82,-65.22,AR,3.36,0,42,82.4,1606199308
471,barbacoas,1.67,-78.14,CO,2.06,100,93,74.53,1606199525
472,iqaluit,63.75,-68.51,CA,21.92,20,76,-5.8,1606199525
473,vestmanna,62.16,-7.17,FO,16.11,0,87,44.6,1606199525
474,barcarena,-1.51,-48.63,BR,2.24,0,88,77.0,1606199525
475,magnolia,33.27,-93.24,US,4.7,1,75,46.0,1606199525
476,abnub,27.27,31.15,EG,6.93,0,58,53.6,1606199454
477,koumac,-20.57,164.28,NC,8.59,25,71,78.44,1606199526
478,tokur,53.13,132.9,RU,4.97,100,94,3.24,1606199527
479,saint-pierre,-21.34,55.48,RE,5.82,0,61,80.6,1606199527
480,sitka,57.05,-135.33,US,20.8,90,75,42.8,1606199527
481,rio claro,-22.41,-47.56,BR,2.8,0,86,63.12,1606199527
482,gizo,-8.1,156.84,SB,4.9,89,68,84.96,1606199528
483,curaca,-8.99,-39.91,BR,12.66,79,73,73.17,1606199528
484,wanning,18.8,110.4,CN,15.37,35,82,78.26,1606199528
485,chebsara,59.2,38.84,RU,5.61,99,98,32.95,1606199528
486,los chiles,11.03,-84.72,CR,4.07,98,96,73.47,1606199529
487,changji,44.02,87.32,CN,4.47,0,58,30.2,1606199529
488,tecoanapa,16.52,-98.75,MX,4.05,36,80,76.39,1606199529
489,biak,-0.91,122.88,ID,2.01,100,74,82.78,1606199530
490,tsaratanana,-16.78,47.65,MG,7.23,100,36,88.48,1606199530
491,maridi,4.92,29.47,SS,0.83,92,48,86.27,1606199530
492,lhokseumawe,5.18,97.15,ID,6.24,93,67,84.9,1606199286
493,fuerte olimpo,-21.04,-57.87,PY,5.12,0,35,73.98,1606199531
494,elizabeth city,36.29,-76.25,US,10.29,1,70,44.01,1606199531
495,flinders,-34.58,150.86,AU,8.37,1,71,71.01,1606199531
496,steamboat springs,40.48,-106.83,US,3.65,90,100,34.0,1606199531
497,kailua,21.4,-157.74,US,11.41,90,78,77.0,1606199532
498,touba,8.28,-7.68,CI,1.95,1,68,69.87,1606199532
500,zhicheng,30.3,111.5,CN,5.57,100,86,41.0,1606199532
501,gamba,-2.65,10.0,GA,4.99,100,90,77.4,1606199532
502,eydhafushi,5.1,73.07,MV,11.56,41,75,82.2,1606199533
504,churapcha,62.0,132.43,RU,2.15,100,89,-14.58,1606199533
505,kapoeta,4.77,33.59,SS,14.29,97,34,89.35,1606199533
507,pevek,69.7,170.31,RU,1.34,89,95,11.5,1606199267
508,ventspils,57.39,21.56,LV,14.99,0,75,44.6,1606199534
509,kruisfontein,-34.0,24.73,ZA,4.0,21,67,64.0,1606199534
510,jijiga,9.35,42.8,ET,14.14,83,39,74.82,1606199535
511,mae sai,20.43,99.88,TH,3.36,20,58,82.99,1606199535
512,manado,1.49,124.85,ID,6.93,40,70,86.0,1606199408
513,abbeville,50.1,1.83,FR,7.7,0,49,46.0,1606199535
514,praia da vitoria,38.73,-27.07,PT,22.37,90,82,57.99,1606199536
515,majenang,-7.3,108.76,ID,6.8,51,72,84.16,1606199536
516,sao borja,-28.66,-56.0,BR,5.86,0,54,70.95,1606199537
517,kidal,18.44,1.41,ML,12.33,17,33,58.12,1606199537
518,sestri levante,44.27,9.4,IT,6.71,100,34,50.0,1606199537
519,sinnamary,5.38,-52.95,GF,6.08,32,89,76.33,1606199537
520,evensk,61.95,159.23,RU,7.4,83,84,-0.2,1606199537
521,kharagauli,42.02,43.2,GE,14.99,0,56,44.6,1606199538
522,maua,-23.67,-46.46,BR,8.05,90,82,66.2,1606199538
523,kimberley,-28.73,24.76,ZA,12.75,0,45,66.2,1606199402
525,carballo,43.21,-8.69,ES,6.46,76,91,50.0,1606199311
526,minot,48.23,-101.3,US,5.26,1,80,30.2,1606199353
527,thomasville,35.88,-80.08,US,5.7,1,69,41.0,1606199434
528,hammerfest,70.66,23.68,NO,3.36,75,97,32.0,1606199540
529,lompoc,34.64,-120.46,US,8.88,1,93,51.01,1606199379
530,ino,33.55,133.43,JP,10.29,20,59,66.2,1606199540
531,kuching,1.55,110.33,MY,5.82,40,70,87.8,1606199493
532,kisanga,-7.44,37.7,TZ,2.66,0,44,90.05,1606199540
533,kenora,49.82,-94.43,CA,11.41,75,85,15.8,1606199541
534,mantua,45.17,10.78,IT,4.7,68,75,36.0,1606199541
535,picota,-6.92,-76.33,PE,0.65,83,92,70.88,1606199541
537,fairbanks,64.84,-147.72,US,3.11,40,76,3.0,1606199353
538,vernon,50.26,-119.27,CA,5.82,25,92,33.8,1606199542
539,yumen,40.28,97.2,CN,16.28,100,82,24.35,1606199542
540,sorong,-0.88,131.25,ID,6.62,100,72,84.97,1606199543
541,bairiki,1.33,172.98,KI,6.93,20,74,82.4,1606199543
542,edea,3.8,10.13,CM,2.24,40,100,77.0,1606199543
543,keningau,5.34,116.16,MY,6.93,20,70,89.6,1606199369
544,roma,43.21,-75.46,US,5.82,90,93,35.6,1606199544
545,krasnoselkup,65.7,82.47,RU,13.42,100,95,7.79,1606199544
546,kure,34.23,132.57,JP,4.7,20,62,62.6,1606199544
547,traiguen,-38.25,-72.68,CL,1.43,0,92,42.64,1606199544
549,bijie,27.31,105.29,CN,6.4,26,62,57.09,1606199545
550,conceicao do araguaia,-8.26,-49.26,BR,2.48,3,93,71.85,1606199545
551,naze,28.37,129.48,JP,11.41,40,64,69.8,1606199546
552,padre bernardo,-15.35,-48.5,BR,5.23,100,96,66.67,1606199546
553,shimoda,34.67,138.95,JP,18.34,75,67,57.2,1606199546
554,port hardy,50.7,-127.42,CA,9.17,90,81,46.4,1606199401
